duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
3.01174115430567,66,25476,386.0,21.91423386622869,8458.894272364274,0.04442055477328606,0.04763290640152232,0.0003790164536910998,0.19972789058769871,2,0,41,1,0,2,13601,53,normal
0.3220366695337825,4967,238416,48.0,15423.709378161198,740338.0501517375,0.00010177857026086754,0.00010084814652785991,4.256192913468527e-08,0.0009306794452416787,4733,1,4,0,0,2,54167,53,ddos
0.028326854212345952,3905,210870,54.0,137855.05339657687,7444172.883415151,9.880345649564549e-05,9.777531685221403e-05,7.954606343532852e-09,0.0006992029556281887,3184,3,9,0,0,2,40938,80,ddos
4.678414468881556,42,41748,994.0,8.97740041618004,8923.53601368296,0.04093149929575108,0.036270459913363244,0.00025363352662708576,0.1438151396080756,1,0,21,0,0,2,47711,80,normal
0.8183283192869092,32,39520,1235.0,39.104109250288175,48293.574924105895,0.048801349615682145,0.05267544013232652,0.0014835828558481924,0.25714696609584536,1,0,20,0,0,2,34110,25,normal
0.25633643313733917,3529,183508,52.0,13767.063685829016,715887.3116631089,0.00010012016305513994,0.00010100043471672963,2.714952119182866e-08,0.0009833288155329009,3427,3,0,0,0,2,55200,53,ddos
9.659242421801224,215,15695,73.0,22.25847438249795,1624.8686299223502,0.052792461138838606,0.024202643962714154,0.010087372748341053,0.0998473272673143,112,107,11,1,2,709,12639,657,intrusion
0.16845239342147603,1887,88689,47.0,11201.97796939955,526492.9645617788,9.610049880975468e-05,9.47792731915743e-05,7.02237392820641e-08,0.0008548534113771201,1875,3,2,0,0,2,53097,53,ddos
4.2085011583874,261,22446,86.0,62.01732877745224,5333.490274860893,0.05377014067354769,0.025771377429875623,0.010077071850591852,0.09981400611996359,123,71,13,1,1,455,13201,727,intrusion
1.7360280571755036,138,9108,66.0,79.4918028136736,5246.4589857024575,0.058014405893830265,0.026087537094234208,0.010561576747282642,0.09966228973378294,91,43,0,3,1,245,13750,393,intrusion
1.9179510343370896,44,8932,203.0,22.941148763585577,4657.053199007872,0.0532147814341956,0.05494162684985756,0.0006262894301244126,0.2909282007435699,2,0,30,1,0,2,20015,22,normal
0.37484718192391203,4706,225888,48.0,12554.449458166775,602613.5739920052,0.00010181805211736172,0.0001002244850478707,1.2206943460816555e-08,0.0006900802896062775,4456,2,1,0,0,1,57962,80,ddos
2.19279071917761,74,49654,671.0,33.74695056523824,22644.203829274855,0.04430093585270963,0.04175767405583565,0.00055127906755493,0.1801635388753485,1,1,42,1,0,2,60469,53,normal
4.892233652038169,280,22680,81.0,57.233570576366134,4635.9192166856565,0.053653533530839036,0.025837108156962996,0.010533585139371242,0.09978704795373505,139,130,4,2,0,973,5932,907,intrusion
4.07834472936203,69,30429,441.0,16.918628654226975,7461.115236514096,0.05508207979092026,0.05612676789227461,0.0016071288853038983,0.2638329811180479,2,0,36,0,0,2,42315,443,normal
3.005294523527696,71,38482,542.0,23.624972342696807,12804.73500974167,0.052335619757313344,0.05101110684263913,0.0008130322930620664,0.2680280506599242,1,1,43,1,0,2,54417,21,normal
7.635349417253842,255,13515,53.0,33.39729278450157,1770.0565175785832,0.05555344259338348,0.025790906001242734,0.010275294754618157,0.09955942922047757,142,82,15,4,1,30,29934,837,intrusion
3.813986425414748,24,10944,456.0,6.292628584117245,2869.438634357464,0.07160232523918844,0.06310418468604463,0.004739354650743238,0.28156122499867936,2,0,16,1,0,2,31964,25,normal
0.2666837380854378,3425,154125,45.0,12842.927823753273,577931.7520688974,9.852871986310966e-05,9.815744615323453e-05,5.1564838165582587e-08,0.0008906275810267905,3207,4,3,0,0,2,62121,443,ddos
1.957476782139459,71,8378,118.0,36.27118372377285,4279.999679405197,0.048130668694973164,0.04607092706762078,0.0001909304659455343,0.31970138856822367,1,1,36,0,0,1,11823,443,normal
4.111181707052002,277,23268,84.0,67.37722137770162,5659.6865957269365,0.052944152208865364,0.02501722143407127,0.010208301581177654,0.09972801874541921,160,137,3,0,0,269,54806,835,intrusion
3.665197583172362,162,9882,61.0,44.199527126115555,2696.171154693049,0.0568644732588091,0.027715979763246745,0.010456519849491764,0.09960169439053078,74,44,4,2,0,836,53641,627,intrusion
1.8955832494417797,73,18177,249.0,38.51057452712635,9589.133057254461,0.04610626325965283,0.04746279999782651,0.00037093016106064415,0.23705410313831426,1,1,34,1,0,2,64349,443,normal
0.3050839124658113,1486,72814,49.0,4870.791081671755,238668.763001916,0.0001021903825805223,0.00010003300207386015,3.320677960098453e-08,0.0008289874979895904,1120,4,0,0,0,2,5834,443,ddos
2.877189483901077,53,42347,799.0,18.420754106239546,14718.182530885397,0.055898706440461646,0.05035362699644666,0.0004692038235711582,0.21753412355301222,1,1,24,1,0,1,20329,25,normal
0.45854594918108704,4493,260594,58.0,9798.363736554662,568305.0967201703,0.00010014484444956618,0.00010050049734666777,5.771185533693183e-09,0.0007519403722747352,4091,2,7,0,0,1,58741,53,ddos
0.2352507356231621,4346,239030,55.0,18473.90610060267,1016064.8355331469,9.859511846560558e-05,9.775336971271113e-05,2.042993192301278e-09,0.0008482079670378071,4048,0,0,0,0,1,61366,443,ddos
0.4146919164923558,3403,166747,49.0,8206.091955647582,402098.5058267315,9.992852644897863e-05,0.00010010074054234117,1.0548556251825004e-08,0.0008526798681738668,3113,0,4,0,0,1,49515,443,ddos
4.557869917527671,45,39285,873.0,9.873032976862444,8619.157788800912,0.03990854506064085,0.04418559616730492,0.0013533779908350872,0.1917192137956169,2,0,21,0,0,1,12007,21,normal
1.501719397623709,9,11151,1239.0,5.993130284020717,7425.4884219016685,0.05040434966761084,0.060077041843264956,0.002184765437710076,0.20018405672002487,2,1,5,0,0,2,41393,53,normal
0.09899599394340355,2950,171100,58.0,29799.185628526826,1728352.766454556,9.87770624143689e-05,0.00010164419446278288,6.294955808017215e-09,0.0011242296707092434,2278,4,2,0,0,1,6925,80,ddos
4.800969418969104,28,2464,88.0,5.832155457889241,513.2296802942533,0.05282827367611707,0.05736530808315679,0.001469956218018663,0.24805314185337593,1,0,16,0,0,1,65419,22,normal
2.0685967732807238,43,40893,951.0,20.78703812913885,19768.473260811046,0.05748424593861235,0.05759069834270505,0.0014827168690945511,0.2297971791464667,1,0,25,0,0,2,38572,22,normal
4.1677525242923394,20,21780,1089.0,4.798749417924205,5225.838116119459,0.045972630437485805,0.05242697930647861,0.0030574625902284954,0.18932131197727842,1,1,11,1,0,1,46128,22,normal
0.6998496467069717,19,26562,1398.0,27.148688421007854,37953.86641256898,0.045369100975908995,0.0444232753988411,0.003731438314705251,0.17125378640755398,1,0,8,1,0,2,58239,21,normal
5.2520035485669165,187,12903,69.0,35.60545956809675,2456.7767101986756,0.053767608887937086,0.025885433120424538,0.01010898611423169,0.09941370770369803,110,61,4,2,1,259,32403,928,intrusion
2.5276359833403514,71,52753,743.0,28.08948775375924,20870.489401043116,0.047030348211490644,0.03926521666936981,0.0001251579822329,0.1770028618904647,2,0,37,0,0,1,39674,53,normal
3.1691750120848288,42,57372,1366.0,13.252660342153359,18103.134027381486,0.07586653757850156,0.08931195712050292,0.0010856626142853986,0.4049007988642972,2,0,17,1,0,2,29013,53,normal
2.5571403183503922,54,3996,74.0,21.117339401552798,1562.683115714907,0.05590598132368076,0.025964377889186638,0.01223953770580925,0.09998225110429662,25,20,0,1,0,602,44180,523,intrusion
4.497060238991637,73,7884,108.0,16.232826806956133,1753.1452951512622,0.04064896065987472,0.04880227200779337,0.00022353529795454338,0.3293229482600067,2,1,34,1,0,2,19758,25,normal
0.25507185383449943,1007,45315,45.0,3947.9071675755367,177655.82254089916,0.00010082685224936178,9.316481641090544e-05,1.9494728846208574e-07,0.0005178186217480552,735,4,3,0,0,1,63915,80,ddos
2.07958187381109,38,22648,596.0,18.272904028712425,10890.650801112606,0.0803127428942524,0.08036561513784653,0.001759105800392052,0.32852811528592596,1,0,19,1,0,2,32448,21,normal
9.060890395525563,287,18368,64.0,31.674591289805907,2027.173842547578,0.055672017426811556,0.025032492824118156,0.01022845440500448,0.09954820841701403,138,87,16,4,2,656,18518,46,intrusion
0.4250893495368572,3767,207185,55.0,8861.666386382574,487391.65125104156,9.992057006120886e-05,0.00010114151276766451,6.86425575687302e-08,0.000731028563805712,2819,4,3,0,0,2,38630,53,ddos
5.445274080906301,144,14112,98.0,26.444949852006886,2591.6050854966747,0.056764545998102156,0.02567088804185635,0.010042325883490388,0.09992066489542303,98,42,7,4,2,886,59218,85,intrusion
0.32694233252735916,51,12546,246.0,155.99081221986518,38373.73980608683,0.053150342329400475,0.06287444484251238,0.00048737728022780975,0.28816438853533627,2,0,26,0,0,1,22655,53,normal
2.285185933307543,52,22984,442.0,22.755259973413192,10057.82490824863,0.043284508734501695,0.040710973052374,0.0010575919346737272,0.2147835833672881,1,1,27,1,0,2,46332,22,normal
0.2112848583753372,1227,72393,59.0,5807.325756492662,342632.219633067,9.899247829903378e-05,9.491452228866251e-05,2.630637779878955e-07,0.0005900847060744626,1217,1,5,0,0,1,8729,443,ddos
2.814537230449892,72,21240,295.0,25.581470097835975,7546.533678861613,0.04673459244560448,0.04235490557107823,4.4448319265609715e-06,0.16794764463226805,1,1,31,1,0,2,15406,25,normal
2.1311463984353867,27,5454,202.0,12.669237561446955,2559.185987412285,0.04121306477454422,0.0368826134495911,0.0011663438853500901,0.14071195573270853,2,1,11,1,0,2,61674,25,normal
2.768926553792196,17,21998,1294.0,6.139563354151655,7944.5949802722425,0.06536630203010246,0.0695161788926904,0.0004686513392343735,0.2518389236568007,1,0,7,0,0,1,53745,443,normal
9.543301986442106,98,6076,62.0,10.268982385680111,636.6769079121668,0.05509696842030901,0.02482451023580167,0.010368372250274567,0.09921075185907811,55,37,10,2,2,460,19092,511,intrusion
0.361477058497534,2665,149240,56.0,7372.528732741641,412861.60903353186,9.729956065912941e-05,9.694938674309043e-05,2.1672591481579064e-09,0.0008330907964738647,1882,0,9,0,0,2,3292,53,ddos
0.1744069453634051,4944,301584,61.0,28347.49493317698,1729197.1909237958,0.00010147265622299847,0.00010018091693118526,2.168899031058366e-08,0.0009314043918098129,4859,1,8,0,0,1,24609,80,ddos
0.10195317090831114,4350,195750,45.0,42666.64745436957,1919999.135446631,0.00010064620066538077,9.929120242800055e-05,9.115631493631398e-10,0.0012005920085567294,4148,2,9,0,0,1,55599,443,ddos
0.38203674614136107,53,36517,689.0,138.73011048101893,95585.04612142204,0.0452269800531278,0.04837002200979014,0.0014383507099396213,0.2984197426335329,2,1,27,0,0,2,16113,21,normal
3.8596736180589164,67,33701,503.0,17.358980740370278,8731.56731240625,0.04631679947004094,0.05414573796334231,8.543007676336114e-05,0.2409876526858113,2,0,42,1,0,2,18705,25,normal
0.2939634892878281,17,13328,784.0,57.83031097224054,45338.96380223658,0.043731641894149784,0.037906310195560435,0.002827043636700076,0.15045685705043738,1,1,11,0,0,2,40403,53,normal
0.17148032187605436,3176,155624,49.0,18521.075568633507,907532.7028630418,9.98180383988549e-05,9.899325922165245e-05,1.0926837175589389e-07,0.0008320080290554893,2516,4,9,0,0,2,21809,443,ddos
4.244223741202497,25,27975,1119.0,5.890358643749743,6591.311322355963,0.030515153595522333,0.029853825137963624,0.00028921989163406114,0.11967239793832206,2,0,17,1,0,2,34199,53,normal
2.2434830017751013,92,5520,60.0,41.00766528081881,2460.459916849129,0.05572555098250034,0.02486061347384393,0.011176109712061587,0.09707852037316005,40,20,2,4,0,411,31587,295,intrusion
0.14508202953966914,1697,101820,60.0,11696.831133286543,701809.8679971927,9.963890183144947e-05,0.00010402451644957328,5.489102800691446e-08,0.0011250504839336556,1368,3,3,0,0,2,4241,53,ddos
3.1549746524090603,41,47191,1151.0,12.995350047802576,14957.647905020765,0.049833347017517036,0.047911627702793176,0.00023619830271964283,0.20231943850953568,1,1,28,0,0,1,29021,80,normal
3.2074246913873417,31,3503,113.0,9.665074937922,1092.153467985186,0.03140789287645943,0.03507459170708953,1.5496544960406214e-05,0.1757236182400398,1,0,15,1,0,1,28913,80,normal
4.849839594105464,19,7562,398.0,3.917655343300995,1559.226826633796,0.05629177430196507,0.0758556663398289,0.00010431375576611087,0.3254273522589988,2,0,9,1,0,1,24566,25,normal
7.954652261612403,90,8820,98.0,11.314133797441078,1108.7851121492256,0.060884996484481604,0.02375414024199491,0.01098222571519904,0.09962919211432524,55,33,12,1,0,584,43946,838,intrusion
3.2672715611562424,193,14089,73.0,59.07069442727924,4312.160693191385,0.05372034951119236,0.026852399583645842,0.010809446545477379,0.09994032082195743,110,82,12,1,1,145,60810,655,intrusion
5.947980290754851,131,9432,72.0,22.0242827979134,1585.7483614497648,0.05538583358949121,0.026329481905475658,0.01102942598607608,0.09973771980521487,54,36,6,0,2,70,48024,845,intrusion
1.8410466480317884,8,10248,1281.0,4.345354317095972,5566.39888019994,0.09588249133229847,0.08587597815489413,0.008426106195205651,0.23965533994983998,2,0,3,1,0,1,57874,21,normal
1.7878592068408719,61,81984,1344.0,34.119017742893945,45855.95984644946,0.04498873590126962,0.04535205508779616,0.000725035677654829,0.2220544161152206,2,0,32,1,0,2,41644,21,normal
1.4952782574818422,57,59280,1040.0,38.11999520142302,39644.795009479945,0.060447947722893976,0.05149924950586879,0.0006669386594907391,0.26609530472757664,2,1,26,0,0,1,63152,443,normal
1.9660568852006295,13,15314,1178.0,6.612219665593956,7789.19476606968,0.05632490477113034,0.0430710292197337,0.0013853081295106776,0.1691484994978818,1,1,5,0,0,1,35668,21,normal
3.3415377562091777,76,33820,445.0,22.744019533754585,10121.08869252079,0.05443431738463043,0.05806667760691352,7.521589297236392e-05,0.288998928535866,1,0,37,0,0,1,18525,22,normal
4.621970597429141,22,1782,81.0,4.7598745029310585,385.5498347374157,0.040487976981408456,0.03427362174281329,0.0011283262411403599,0.11487462794339268,2,1,15,1,0,2,50749,80,normal
2.4721340936004075,254,22606,89.0,102.74523564782656,9144.325972656565,0.05725677242415051,0.02589669718263478,0.010521381531575169,0.09996391856855719,176,110,14,0,0,699,26026,665,intrusion
3.1515221499527994,66,20064,304.0,20.94226118670576,6366.44740075855,0.04896176642425424,0.04987015952738321,0.0003061500882306393,0.24520943366644318,2,0,27,0,0,1,36906,21,normal
3.2298407008789867,5,6255,1251.0,1.5480639644671246,1936.6280195483728,0.055613395831923325,0.07700470568850463,0.0039010358698443786,0.18841830363330142,1,1,2,0,0,2,32210,53,normal
0.13970123536248938,2316,143592,62.0,16578.235646882906,1027850.61010674,0.00010042039405943704,9.819541391626234e-05,5.0254439547372416e-08,0.0008865914976511814,2261,3,8,0,0,2,18684,443,ddos
1.489819325349124,41,45633,1113.0,27.52011556192699,30629.88862042474,0.045033205012242734,0.036565089800887386,0.00014515213995979948,0.17042202209335272,2,1,27,1,0,1,63475,21,normal
0.3143379606222401,3465,183645,53.0,11023.167526890304,584227.878925186,9.94965062752928e-05,9.844052434519088e-05,2.1097058376717598e-09,0.0008904723517716384,2513,2,5,0,0,1,46444,53,ddos
0.2159633263030377,1342,64416,48.0,6214.018013951676,298272.8646696804,9.829488585924626e-05,9.530249053655847e-05,6.076146697137387e-08,0.0005975889533795752,1258,0,2,0,0,2,33576,80,ddos
8.725439639671428,70,4690,67.0,8.022518393426875,537.5087323596007,0.055101797890640125,0.024311115032125862,0.010175041528740434,0.09855336251802051,42,17,16,2,0,736,41088,519,intrusion
0.09069769550438454,3562,199472,56.0,39273.32420290441,2199306.155362647,0.0001001993198821577,0.00010074342122141237,1.9419738289464902e-07,0.0008922002801289608,3212,0,5,0,0,1,22194,443,ddos
1.7403653801181092,10,4070,407.0,5.745919859266193,2338.5893827213404,0.04404568263797273,0.021366800865604624,0.009197696104616354,0.08034775115942562,2,0,5,0,0,2,40628,53,normal
0.26379707985103285,4357,226564,52.0,16516.483057585072,858857.1189944237,9.807236361047515e-05,9.796404716196147e-05,1.859528950328249e-09,0.0009365251886375523,3663,1,0,0,0,2,50000,443,ddos
2.928538958464686,24,2184,91.0,8.195212814441174,745.7643661141467,0.05560573338766366,0.05923633495963986,0.0016954565403025348,0.25366554604385166,1,0,15,0,0,1,61231,22,normal
3.268140395231413,36,28584,794.0,11.015438642883296,8746.258282449338,0.04669755336781102,0.050333317147467034,0.0027995623989467925,0.22166633822282208,1,0,19,1,0,2,44658,80,normal
0.13401167323531463,70,96950,1385.0,522.3425565106195,723444.440767208,0.0547771415564461,0.05943673916800871,0.001140034581894183,0.32497674613813843,1,1,37,0,0,1,8087,443,normal
1.5291872114195253,13,1872,144.0,8.50124818133436,1224.1797381121478,0.037204368582726154,0.030761153927567616,0.007196737292723906,0.09013401659891672,2,0,6,1,0,2,45599,25,normal
0.04182752897483143,2883,126852,44.0,68925.89810253354,3032739.5165114757,9.980097271850999e-05,9.880447982248395e-05,3.012806152931343e-09,0.0006754120881576641,2134,0,5,0,0,2,49966,80,ddos
1.407720161459379,53,70013,1321.0,37.64952825926359,49735.02683048721,0.045660271987877185,0.04776225551323214,0.0004939308744076309,0.1791340204299223,1,1,36,1,0,1,46835,25,normal
3.1133953621260373,41,32554,794.0,13.168902510345625,10456.108593214427,0.05425568942296712,0.04483898542052323,0.0017584917369595295,0.16948037018492756,1,1,23,1,0,2,9764,22,normal
2.9507829152147638,49,67032,1368.0,16.605762405410186,22716.682970601138,0.04376295860391133,0.035393381424359646,0.0012841577859208043,0.16895948801107977,1,1,23,0,0,2,55927,53,normal
0.306950774890515,2282,107254,47.0,7434.41680775674,349417.58996456675,9.963430877018253e-05,9.885930688859091e-05,1.1119800238197284e-07,0.0007971427609554482,1599,3,2,0,0,1,32463,443,ddos
2.261583745807087,18,2160,120.0,7.959024304703063,955.0829165643676,0.04878150309369315,0.057866737877306444,0.005239015335581399,0.26514091286638075,2,1,7,0,0,2,22154,80,normal
0.48293566085551665,3071,181189,59.0,6359.02512264211,375182.48223588447,9.903124046614658e-05,9.77939631018665e-05,2.6774062009706987e-09,0.0007971668410001162,2741,2,6,0,0,2,29369,53,ddos
6.567486520081521,69,4002,58.0,10.506302493201542,609.3655446056895,0.05625919557452599,0.026894300091190572,0.010868971630372381,0.09986130197843783,28,18,0,3,0,489,1319,217,intrusion
0.6186836877909164,10,11750,1175.0,16.163348407820784,18991.93437918942,0.042313253527356876,0.037934793790504726,0.01047783772669518,0.11227868964386477,2,1,5,0,0,1,33710,25,normal
0.11441299957317178,2647,164114,62.0,23135.482942278213,1434399.942421249,0.00010160832215232685,0.00010518644441348204,2.5400281448909075e-08,0.0009737619294456625,1973,2,3,0,0,1,17730,53,ddos
1.5819853800570116,37,4551,123.0,23.388332450118213,2876.7648913645403,0.040381685619099134,0.04237477288735479,0.0005575438958541808,0.21595137558330332,2,1,25,1,0,1,54114,25,normal
0.5247391475007374,33,39732,1204.0,62.88838970214935,75717.62120138781,0.046356248081531826,0.043787040379408365,0.0007010106746708564,0.16528519719270043,1,1,22,0,0,2,62214,21,normal
0.3838412857307904,1796,89800,50.0,4679.017257303677,233950.86286518385,9.47170576809617e-05,9.572215108010768e-05,5.297316536204387e-08,0.0008095280127404502,1368,2,5,0,0,2,1738,443,ddos
4.462819676678989,118,8968,76.0,26.440682919953826,2009.4919019164909,0.05342049433517323,0.025520572683291644,0.01113039183283193,0.09981198192448229,81,29,16,1,2,987,57533,143,intrusion
2.3332394247463952,26,30784,1184.0,11.143305622322062,13193.673856829322,0.0624037492864457,0.08290157895056185,0.010997263088238705,0.4358373223069631,2,1,11,0,0,2,37741,443,normal
1.383695909995025,67,28274,422.0,48.42104360938733,20433.680403161456,0.06052026915644849,0.06444670289726498,0.0008789983156710747,0.3562053060277458,1,1,41,1,0,1,49753,443,normal
1.7606261714299907,69,68931,999.0,39.19060225258256,39151.411650329974,0.04319987296959716,0.03962813041857956,0.0020444060763625095,0.1835406791336031,2,1,43,0,0,1,23601,21,normal
2.272139147556269,27,37152,1376.0,11.883075043638518,16351.111260046602,0.03957298065920379,0.03658564383332813,0.0046616075948455165,0.16453586857924174,2,0,15,0,0,2,30422,53,normal
0.2874268760908293,517,25333,49.0,1798.718362845873,88137.19977944776,9.645217371748666e-05,0.00010349989689085175,1.844965178134353e-07,0.0008353864453760817,508,2,9,0,0,1,5178,53,ddos
0.23336765855454228,4879,204918,42.0,20906.924422261745,878090.8257349933,0.00010027155311825125,0.00010002870802976477,1.0969761455515213e-08,0.0008134589894602393,4068,4,4,0,0,1,10432,53,ddos
0.022811684675083176,4577,270043,59.0,200642.78746581927,11837924.460483337,0.00010098256583050332,0.00010158224240900733,8.385666434648238e-09,0.0007880478826959444,3558,2,4,0,0,2,34989,53,ddos
4.965996639034203,76,13376,176.0,15.304078017817716,2693.517731135918,0.05956773954093417,0.05835812990678198,0.00018918891112787054,0.2748116662627818,2,0,43,1,0,1,45236,22,normal
0.26319713419315516,4898,215512,44.0,18609.625120026783,818823.5052811784,0.00010225756096182284,0.00010546605122521248,1.216554784681455e-08,0.0009899725714617006,4638,4,9,0,0,1,42572,53,ddos
0.2379144124177628,4558,209668,46.0,19158.149998901445,881274.8999494665,0.00010049558402704928,0.00010083933443479733,2.5750102184086546e-09,0.0009922208063223113,3599,2,7,0,0,2,50538,443,ddos
0.019598319060495174,4818,197538,41.0,245837.41009257085,10079333.813795405,0.00010142795348778932,0.00010271851989496645,6.924998867296672e-08,0.0011452316574096213,4326,3,9,0,0,1,18603,53,ddos
1.8530554760532776,27,34992,1296.0,14.570529781173004,18883.406596400215,0.044397425905594486,0.0374641748580166,0.0016706827183196736,0.12961227310243748,1,1,13,0,0,1,20239,22,normal
2.2029201533750307,29,15399,531.0,13.164344588509,6990.266976498278,0.05669229700669443,0.05658138037722878,0.0004436193996570101,0.20346713456000703,2,1,13,0,0,2,6709,25,normal
3.353285895730093,8,7152,894.0,2.3857196340421796,2132.833352833709,0.06376662185056227,0.029068268064749023,0.012057943318203137,0.1037273754390802,1,1,4,0,0,2,48257,22,normal
3.1008178659412655,15,6390,426.0,4.837433428372837,2060.7466404868287,0.06764016355542787,0.05907325226078298,0.004414168753527444,0.18310736558143137,2,1,6,0,0,1,4444,25,normal
3.1330803364002193,54,13554,251.0,17.23543420595585,4326.093985694918,0.04392883279537731,0.03842928960350557,0.0024605211006193564,0.15152463782154224,2,0,36,0,0,1,33560,21,normal
3.968705566937597,69,4416,64.0,17.386021420894423,1112.705370937243,0.056630682874104825,0.049158650867948475,0.0013910559561356069,0.20764953229443706,2,1,38,0,0,2,46872,53,normal
0.12487880859231976,4055,239245,59.0,32471.4821170178,1915817.4449040503,9.69226453080029e-05,9.672411817763664e-05,7.236747395120072e-09,0.0011474124569808885,3218,3,7,0,0,1,6265,443,ddos
1.5906000863134184,51,68799,1349.0,32.06337057242605,43253.48690220275,0.05717783073455695,0.05288404252405733,0.00042180675841454465,0.2659489696085764,2,0,22,1,0,2,12329,53,normal
0.20548943126619262,1775,86975,49.0,8637.913828768405,423257.77760965185,0.00010244363394375672,9.92464841951956e-05,2.8591272998854612e-08,0.0008061478088070679,1376,1,2,0,0,2,21680,80,ddos
1.018461785247619,75,27300,364.0,73.6404655396719,26805.12945644057,0.049142396040937175,0.046327979452452483,0.001038643339304956,0.19713083551382518,1,0,48,1,0,1,30271,22,normal
0.279211917870841,4428,256824,58.0,15858.921903356299,919817.4703946653,9.893159899713444e-05,9.879085203092022e-05,5.094035839886582e-08,0.0007911810882249947,3904,4,0,0,0,2,45673,443,ddos
0.5917429898491238,66,6468,98.0,111.53490811412564,10930.420995184313,0.04579405581616567,0.03891652309198547,0.0003385425914573545,0.18272662677165707,1,1,34,1,0,2,23188,22,normal
4.666073936489546,14,18004,1286.0,3.000381089231668,3858.490080751925,0.03162985520009779,0.03258104685490758,0.0003071091225017506,0.09610574756537775,1,1,7,0,0,1,6701,22,normal
0.30135379844253957,4420,203320,46.0,14667.145471016123,674688.6916667417,0.00010061646629528986,0.00010173624067021584,8.839700975619769e-08,0.0008202652875529538,4012,3,0,0,0,2,20576,80,ddos
3.2430088658922225,240,13920,58.0,74.00534809637986,4292.310189590032,0.055767087512738865,0.026551938116752546,0.010155156411220542,0.09976528906035118,135,98,12,3,1,975,6008,63,intrusion
0.6096631488506664,8,10144,1268.0,13.12200026372195,16638.696334399436,0.05464555886407568,0.05978558693407174,0.003972645588798456,0.15491172271659567,2,0,5,0,0,2,24018,443,normal
0.9977252764345941,7,8582,1226.0,7.015959368108567,8601.566185301102,0.04684798412216221,0.03846917709505956,0.001734948527684116,0.11540957906031364,1,0,3,0,0,2,47075,53,normal
0.47767611303181523,3546,212760,60.0,7423.4400742660155,445406.4044559609,0.00010219067635325106,0.00010201549495855533,5.988831185078005e-08,0.0007782325190506431,2750,4,0,0,0,1,11934,53,ddos
0.3731369828578107,1815,74415,41.0,4864.165396040714,199430.7812376693,0.00010175483443361658,9.905370185433455e-05,2.319206875619448e-08,0.000622712589275851,1795,4,8,0,0,2,40809,443,ddos
1.8317072355535322,11,14685,1335.0,6.005326498956509,8017.11087610694,0.054377863601799484,0.062566116635562,0.00011322073788803057,0.214322793773578,1,0,5,0,0,1,30202,21,normal
1.7233488687391076,64,87616,1369.0,37.136995973906174,50840.54748827755,0.05539468836723336,0.047056706440718916,4.0229747703795834e-05,0.1887990120831747,1,1,29,0,0,2,44424,21,normal
3.302061880580047,32,42368,1324.0,9.690914694299677,12830.771055252771,0.04297736563692345,0.046090216049676995,0.0001928898297594049,0.22401147968635302,2,0,15,0,0,2,17168,443,normal
9.636649462538657,124,11160,90.0,12.867542861451529,1158.0788575306376,0.056164647204150486,0.02492184260083253,0.010168849521972459,0.09975303442595021,53,45,12,4,1,111,23610,6,intrusion
1.4055167628984557,43,25585,595.0,30.593729747716015,18203.269199891027,0.04231173152571941,0.03882162995106355,0.0015159627825470394,0.17281660286455441,2,1,24,0,0,2,49078,22,normal
0.8387906843027405,64,80768,1262.0,76.30032283107808,96291.00741282055,0.06214746189542385,0.06770612661972696,0.0009170091067270008,0.3458471071021573,2,0,32,1,0,1,26168,53,normal
5.1286450648591595,194,12222,63.0,37.82675493168048,2383.0855606958708,0.05593257100776204,0.02666799899971635,0.01061930770219719,0.09983986020372627,134,45,14,4,1,139,51305,770,intrusion
4.7470325288950095,40,25480,637.0,8.426316810875319,5367.563808527579,0.05164489722136526,0.05458917235756016,0.0004375870851949986,0.21007707750428786,2,0,27,1,0,2,31139,25,normal
4.680259364707665,27,27027,1001.0,5.768911057279932,5774.679968337212,0.05418551549096308,0.056950065110981975,0.0053891283075008095,0.22331595385128955,1,1,12,1,0,2,31195,53,normal
1.869495537691521,42,34818,829.0,22.46595359722665,18624.275532100895,0.052152226602087716,0.049738203197520765,0.0002001962279959262,0.23577641059903157,1,0,21,1,0,2,41120,22,normal
2.357214925105869,64,72896,1139.0,27.150685038669344,30924.63025904438,0.04097911222740865,0.0369286074508773,0.0010055801175965825,0.1845217738511717,1,0,31,1,0,2,1167,443,normal
4.827706237242361,22,10274,467.0,4.5570295537631225,2128.1328016073785,0.03559284379552691,0.027719133737574276,0.0015964558529555908,0.10608750069551057,1,0,9,0,0,2,29209,21,normal
4.417088005873118,49,49343,1007.0,11.093281350710662,11170.934320165636,0.06041415632927899,0.057013628024894916,0.0004788635000576685,0.3069027557443311,1,0,32,1,0,2,1970,22,normal
0.08613758765399006,4325,268150,62.0,50210.36829326225,3113042.834182259,0.00010225364731842385,9.978293578052337e-05,1.607202657192149e-08,0.0008235851208285187,3832,0,9,0,0,1,18720,53,ddos
0.35642930345037627,3172,196664,62.0,8899.380520327,551761.5922602741,9.994644439794574e-05,9.964514036265619e-05,6.790643026262447e-08,0.000817448642898234,3139,4,2,0,0,2,57404,443,ddos
